station;termin;nat_abbr;rre150h0
536;20230705170000;AIR;0.0
536;20230705180000;AIR;0.0
536;20230705190000;AIR;0.0
536;20230705200000;AIR;0.0
536;20230705210000;AIR;0.0
536;20230705220000;AIR;0.0
536;20230705230000;AIR;0.0
536;20230706000000;AIR;0.0
536;20230706010000;AIR;0.0
536;20230706020000;AIR;0.0
536;20230706030000;AIR;0.0
536;20230706040000;AIR;0.0
536;20230706050000;AIR;0.0
536;20230706060000;AIR;0.0
536;20230706070000;AIR;0.0
536;20230706080000;AIR;0.0
536;20230706090000;AIR;0.0
536;20230706100000;AIR;0.0
536;20230706110000;AIR;0.0
536;20230706120000;AIR;0.0
536;20230706130000;AIR;0.0
536;20230706140000;AIR;0.3
536;20230706150000;AIR;0.0
536;20230706160000;AIR;0.0
